#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
20898	0.947315407342	1	1
20899	0.633142653374	1	1
20900	0.936644851769	1	1
20901	0.695429431051	1	1
20902	0.402124085902	0.685526589197	1
20903	0.517768876459	1	1
20904	0.963836738502	1	1
20905	0.402124085902	0.685526589197	1
20906	0.293923622886	0.42143897241	1
20907	0.936644851769	1	1
20908	0.303751444468	0.442155367037	1
20909	0.540448890799	1	1
20910	0.916894786731	1	1
20911	0.182399714433	0.2227876621	1
20912	0.461298718151	0.874834375972	1
20913	0.867403627453	1	1
20914	0.792862936247	1	1
20915	0.651104797024	1	1
20916	0.445137427474	0.818134542468	1
20917	0.475757860847	0.928725578922	1
20918	0.909586769754	1	1
20919	0.943270540237	1	1
20920	0.936644851769	1	1
20921	0.651104797024	1	1
20922	0.934009316161	1	1
20923	0.943270540237	1	1
20924	0.870284848713	1	1
20925	0.870284848713	1	1
20926	0.49062890973	0.984610373274	1
20927	0.943270540237	1	1
20928	0.870284848713	1	1
20929	0.315220411684	0.467072415851	1
20930	0.335857702706	0.514756173106	1
20931	0.936644851769	1	1
20932	0.943717344542	1	1
20933	0.204647892209	0.257761919247	1
20934	0.936644851769	1	1
20935	0.873965662389	1	1
20936	0.943270540237	1	1
20937	0.936644851769	1	1
20938	0.943270540237	1	1
20939	0.651104797024	1	1
20940	0.936644851769	1	1
20941	0.930723048419	1	1
20942	0.943270540237	1	1
20943	0.873965662389	1	1
20944	0.38172404646	0.629700504299	1
20945	0.963836738502	1	1
20946	0.540726545524	1	1
20947	0.873965662389	1	1
20948	0.936644851769	1	1
20949	0.988913378889	1	1
20950	0.790163363148	1	1
20951	0.657729205179	1	1
20952	0.963836738502	1	1
20953	0.524659358626	1	1
20954	0.167149579116	0.200424182082	1
20955	0.930723048419	1	1
20956	0.930723048419	1	1
20957	0.402124085902	0.685526589197	1
20958	0.908714764426	1	1
20959	0.630690446891	1	1
20960	0.651104797024	1	1
20961	0.934009316161	1	1
20962	0.934009316161	1	1
20963	0.430041488102	0.768498395754	1
20964	0.908714764426	1	1
20965	0.943270540237	1	1
20966	0.833379855258	1	1
20967	0.687357662565	1	1
20968	0.49062890973	0.984610373274	1
20969	0.671659147839	1	1
20970	0.524659358626	1	1
20971	0.538275177362	1	1
20972	0.315220411684	0.467072415851	1
20973	0.943270540237	1	1
20974	0.651104797024	1	1
20975	0.936644851769	1	1
20976	0.486176483347	0.967920782764	1
20977	0.24529896204	0.326337278928	1
20978	0.706670618096	1	1
20979	0.911097234139	1	1
20980	0.704510040521	1	1
20981	0.943270540237	1	1
20982	0.936644851769	1	1
20983	0.873965662389	1	1
20984	0.315220411684	0.467072415851	1
20985	0.873965662389	1	1
20986	0.936644851769	1	1
20987	0.302639018636	0.439484487932	1
20988	0.481671102889	0.951389792047	1
20989	0.458984500451	0.866778490099	1
20990	0.69128621068	1	1
20991	0.543774455973	1	1
20992	0.879928364661	1	1
20993	0.69128621068	1	1
20994	0.736114899551	1	1
20995	0.704692224283	1	1
20996	0.615419386143	1	1
20997	0.903696200931	1	1
20998	0.91189580041	1	1
20999	0.746872039798	1	1
21000	0.615419386143	1	1
21001	0.915479091279	1	1
21002	0.746872039798	1	1
21003	0.91189580041	1	1
21004	0.936644851769	1	1
21005	0.313876946301	0.463951744471	1
21006	0.179222229592	0.218062247062	1
21007	0.865818571641	1	1
21008	0.936644851769	1	1
21009	0.746872039798	1	1
21010	0.643233958171	1	1
21011	0.86242421186	1	1
21012	0.746872039798	1	1
21013	0.746872039798	1	1
21014	0.746872039798	1	1
21015	0.91189580041	1	1
21016	0.543774455973	1	1
21017	0.615419386143	1	1
21018	0.865818571641	1	1
21019	0.704003042448	1	1
21020	0.746872039798	1	1
21021	0.745809485997	1	1
21022	0.865818571641	1	1
21023	0.865818571641	1	1
21024	0.91189580041	1	1
21025	0.615419386143	1	1
21026	0.879928364661	1	1
21027	0.879928364661	1	1
21028	0.936644851769	1	1
21029	0.735354868521	1	1
21030	0.615419386143	1	1
21031	0.615419386143	1	1
21032	0.578657256584	1	1
21033	0.91189580041	1	1
21034	0.313876946301	0.463951744471	1
21035	0.525099653084	1	1
21036	0.45195530064	0.842482664818	1
21037	0.865818571641	1	1
21038	0.733257890173	1	1
21039	0.865818571641	1	1
21040	0.879928364661	1	1
21041	0.879928364661	1	1
21042	0.894206337953	1	1
21043	0.615419386143	1	1
21044	0.865818571641	1	1
21045	0.521317555548	1	1
21046	0.879928364661	1	1
21047	0.751496962562	1	1
21048	0.865383220024	1	1
21049	0.903696200931	1	1
21050	0.615419386143	1	1
21051	0.185568284063	0.227735601637	1
21052	0.0572600260324	0.0603419502249	1
21053	0.148489867245	0.173530213958	1
21054	0.028031849017	0.0288272468097	1
21055	NA	NA	NA
21056	0.903696200931	1	1
21057	0.402124085902	0.685526589197	1
21058	0.543774455973	1	1
21059	0.0130902585838	0.0132725871855	1
21060	0.179931182152	0.219112650613	1
21061	0.486176483347	0.967920782764	1
21062	0.69128621068	1	1
21063	0.704692224283	1	1
21064	0.186079571391	0.228461829254	1
21065	0.142981595959	0.165977136811	1
21066	0.930006941467	1	1
21067	0.185568284063	0.227735601637	1
21068	0.185568284063	0.227735601637	1
21069	0.615419386143	1	1
21070	0.402124085902	0.685526589197	1
21071	0.785346543622	1	1
21072	0.543774455973	1	1
21073	0.615419386143	1	1
21074	0.879928364661	1	1
21075	0.185568284063	0.227735601637	1
21076	0.186079571391	0.228461829254	1
21077	0.185568284063	0.227735601637	1
21078	0.148489867245	0.173530213958	1
21079	0.903696200931	1	1
21080	0.543774455973	1	1
21081	0.185568284063	0.227735601637	1
21082	0.615419386143	1	1
21083	0.952449272048	1	1
21084	0.543774455973	1	1
21085	0.936644851769	1	1
21086	NA	NA	NA
21087	0.952449272048	1	1
21088	0.931296991644	1	1
21089	0.931296991644	1	1
21090	0.615419386143	1	1
21091	0.615419386143	1	1
21092	0.615419386143	1	1
21093	NA	NA	NA
21094	0.768322668383	1	1
21095	0.952449272048	1	1
21096	0.768322668383	1	1
21097	0.952449272048	1	1
21098	0.704692224283	1	1
21099	NA	NA	NA
21100	0.768322668383	1	1
21101	0.879928364661	1	1
21102	0.768322668383	1	1
21103	0.767820913728	1	1
21104	0.936644851769	1	1
21105	0.756727202624	1	1
21106	0.952449272048	1	1
21107	0.952449272048	1	1
21108	0.768322668383	1	1
21109	0.704692224283	1	1
21110	0.773978402957	1	1
21111	0.990650700252	1	1
21112	0.768322668383	1	1
21113	0.916273950571	1	1
21114	0.936644851769	1	1
21115	0.952449272048	1	1
21116	0.768322668383	1	1
21117	0.952449272048	1	1
21118	0.796598631157	1	1
21119	0.879928364661	1	1
21120	0.639134617529	1	1
21121	0.914483269699	1	1
21122	0.961880708169	1	1
21123	0.961880708169	1	1
21124	0.879928364661	1	1
21125	0.751496962562	1	1
21126	NA	NA	NA
21127	0.930006941467	1	1
21128	0.963836738502	1	1
21129	0.916273950571	1	1
21130	0.936644851769	1	1
21131	0.94187538697	1	1
21132	0.797664113977	1	1
21133	0.94187538697	1	1
21134	0.879928364661	1	1
21135	0.797664113977	1	1
21136	0.393026774706	0.660108270592	1
21137	0.879928364661	1	1
21138	0.94187538697	1	1
21139	0.961880708169	1	1
21140	0.936644851769	1	1
21141	0.903696200931	1	1
21142	0.866163242107	1	1
21143	0.797664113977	1	1
21144	0.797664113977	1	1
21145	0.961880708169	1	1
21146	0.0714404270062	0.0763627154633	1
21147	0.461819194694	0.876797610613	1
21148	0.364615931846	0.584937632611	1
21149	0.364615931846	0.584937632611	1
21150	0.936644851769	1	1
21151	0.38172404646	0.629700504299	1
21152	0.615419386143	1	1
21153	0.881753478387	1	1
21154	0.879928364661	1	1
21155	0.355708033187	0.561550568796	1
21156	0.615419386143	1	1
21157	0.704692224283	1	1
21158	0.125608368307	0.143041378911	1
21159	0.936644851769	1	1
21160	0.461819194694	0.876797610613	1
21161	0.402124085902	0.685526589197	1
21162	0.364615931846	0.584937632611	1
21163	0.879928364661	1	1
21164	0.615419386143	1	1
21165	0.364615931846	0.584937632611	1
21166	0.461819194694	0.876797610613	1
21167	0.461819194694	0.876797610613	1
21168	0.402124085902	0.685526589197	1
21169	0.881753478387	1	1
21170	0.225395093149	0.291879277536	1
21171	NA	NA	NA
21172	0.266746621397	0.366255194977	1
21173	0.543774455973	1	1
21174	0.936644851769	1	1
21175	0.0601671741663	0.0636181033363	1
21176	0.45195530064	0.842482664818	1
21177	0.0222798549784	0.0228183651817	1
21178	0.336525618051	0.516337360644	1
21179	0.879928364661	1	1
21180	0.547599557745	1	1
21181	0.0288616476089	0.0297164715528	1
21182	0.943492514327	1	1
21183	0.0342690250619	0.0354511461742	1
21184	0.967293668636	1	1
21185	0.0529287863715	0.0555987263846	1
21186	0.0288616476089	0.0297164715528	1
21187	0.0342923286838	0.0354795630953	1
21188	0.797634239636	1	1
21189	0.0342923286838	0.0354795630953	1
21190	0.336525618051	0.516337360644	1
21191	0.282768901792	0.398864315429	1
21192	0.936644851769	1	1
21193	0.0662938294031	0.070551611274	1
21194	0.451825408357	0.842056236975	1
21195	0.0172261902538	0.0175496964584	1
21196	0.0195585695579	0.0199640864003	1
21197	NA	NA	NA
21198	0.879928364661	1	1
21199	0.0274965419725	0.028259689632	1
21200	0.903696200931	1	1
21201	0.706510064213	1	1
21202	0.879928364661	1	1
21203	0.879928364661	1	1
21204	0.615419386143	1	1
21205	0.720263657407	1	1
21206	0.976592533452	1	1
21207	0.615419386143	1	1
21208	0.336525618051	0.516337360644	1
21209	0.0160632801084	0.0163473481519	1
21210	0.879928364661	1	1
21211	0.340793143187	0.52601217842	1
21212	0.936644851769	1	1
21213	NA	NA	NA
21214	0.615419386143	1	1
21215	0.936644851769	1	1
21216	0.0017301452876	0.00173483016418	1
21217	0.704692224283	1	1
21218	NA	NA	NA
21219	0.936644851769	1	1
21220	0.0034909087158	0.0035049003339	1
21221	0.615419386143	1	1
21222	0.704692224283	1	1
21223	0.0017301452876	0.00173483016418	1
21224	0.936644851769	1	1
21225	0.704692224283	1	1
21226	0.936644851769	1	1
21227	0.615419386143	1	1
21228	0.0288616476089	0.0297164715528	1
21229	0.0222798549784	0.0228183651817	1
21230	0.0342690250619	0.0354511461742	1
21231	0.948195769821	1	1
21232	0.879928364661	1	1
21233	0.828483096854	1	1
21234	0.340793143187	0.52601217842	1
21235	0.615419386143	1	1
21236	0.875187609286	1	1
21237	0.875187609286	1	1
21238	0.0476190489702	0.049836746139	1
21239	0.843424529548	1	1
21240	0.843424529548	1	1
21241	0.672609366537	1	1
21242	0.45195530064	0.842482664818	1
21243	0.843424529548	1	1
21244	0.340793143187	0.52601217842	1
21245	0.131037143435	0.150005826698	1
21246	0.131037143435	0.150005826698	1
21247	0.0426831298539	0.044457896168	1
21248	0.340793143187	0.52601217842	1
21249	0.043013510699	0.0448129749998	1
21250	0.00583099016057	0.00587097094191	1
21251	0.615419386143	1	1
21252	0.615419386143	1	1
21253	0.615419386143	1	1
21254	0.340793143187	0.52601217842	1
21255	0.936644851769	1	1
21256	0.0030410240081	0.00305285260219	1
21257	0.936644851769	1	1
21258	0.617228163316	1	1
21259	0.71047716861	1	1
21260	0.617228163316	1	1
21261	0.0288616476089	0.0297164715528	1
21262	0.948195769821	1	1
21263	0.340793143187	0.52601217842	1
21264	0.340793143187	0.52601217842	1
21265	0.879928364661	1	1
21266	0.943717344542	1	1
21267	0.340793143187	0.52601217842	1
21268	0.340793143187	0.52601217842	1
21269	0.89040423243	1	1
21270	0.0336630789401	0.0348073865889	1
21271	0.199937058066	0.250384344	1
21272	0.543774455973	1	1
21273	0.543774455973	1	1
21274	0.0342923286838	0.0354795630953	1
21275	0.241925333674	0.320099124888	1
21276	0.0592259445169	0.0625452410974	1
21277	0.0592259445169	0.0625452410974	1
21278	0.0592259445169	0.0625452410974	1
21279	0.936644851769	1	1
21280	0.0461680785305	0.048252978874	1
21281	0.988913378889	1	1
21282	0.963836738502	1	1
21283	0.988913378889	1	1
21284	0.943492514327	1	1
21285	0.91487367708	1	1
21286	0.0482858935874	0.0505470692827	1
21287	0.0482858935874	0.0505470692827	1
21288	0.0482858935874	0.0505470692827	1
21289	0.00878316596996	0.00886855063025	1
21290	0.745809485997	1	1
21291	0.936644851769	1	1
21292	0.0017301452876	0.00173483016418	1
21293	0.0017301452876	0.00173483016418	1
21294	0.0601671741663	0.0636181033363	1
21295	0.735354868521	1	1
21296	0.122527392186	0.138956830792	1
21297	0.113081416601	0.126658919673	1
21298	0.615419386143	1	1
21299	0.120803930582	0.136674691388	1
21300	0.459184402245	0.867925777612	1
21301	0.615419386143	1	1
21302	0.751496962562	1	1
21303	0.316069606911	0.468901731765	1
21304	0.543774455973	1	1
21305	0.450773214755	0.838627232432	1
21306	0.936644851769	1	1
21307	NA	NA	NA
21308	0.186105580695	0.228526705706	1
21309	0.316069606911	0.468901731765	1
21310	0.23988143355	0.316264732127	1
21311	NA	NA	NA
21312	NA	NA	NA
21313	0.879928364661	1	1
21314	0.879928364661	1	1
21315	0.936644851769	1	1
21316	0.879928364661	1	1
21317	0.879928364661	1	1
21318	0.49062890973	0.984610373274	1
21319	0.318713240846	0.474725546045	1
21320	0.402124085902	0.685526589197	1
21321	0.69128621068	1	1
21322	0.936644851769	1	1
21323	0.545601200911	1	1
21324	0.402124085902	0.685526589197	1
21325	0.186105580695	0.228526705706	1
21326	0.316069606911	0.468901731765	1
21327	0.527206991336	1	1
21328	0.704692224283	1	1
21329	0.545318214028	1	1
21330	0.287789918805	0.409063207354	1
21331	0.442883820496	0.809972406949	1
21332	0.530214407408	1	1
21333	0.263445947164	0.35952077103	1
21334	0.615419386143	1	1
21335	0.153014890889	0.179780359457	1
21336	0.131037143435	0.150005826698	1
21337	0.336525618051	0.516337360644	1
21338	0.442883820496	0.809972406949	1
21339	0.334887429899	0.512163088606	1
21340	0.339842514497	0.523785504157	1
21341	0.615419386143	1	1
21342	0.936644851769	1	1
21343	0.485788764191	0.966471129319	1
21344	0.262208292785	0.356973789906	1
21345	0.336525618051	0.516337360644	1
21346	0.336525618051	0.516337360644	1
21347	0.485788764191	0.966471129319	1
21348	0.485788764191	0.966471129319	1
21349	0.0441114900287	0.0460300858337	1
21350	0.527206991336	1	1
21351	0.615419386143	1	1
21352	0.763230991647	1	1
21353	0.078769969531	0.0848253673657	1
21354	0.735354868521	1	1
21355	0.989111646212	1	1
21356	0.936644851769	1	1
21357	0.903696200931	1	1
21358	0.936644851769	1	1
21359	0.20059182836	0.25131518125	1
21360	0.615419386143	1	1
21361	0.220692125682	0.28359004744	1
21362	0.614510575831	1	1
21363	0.936644851769	1	1
21364	0.538275177362	1	1
21365	0.615419386143	1	1
21366	0.312954305919	0.462267052291	1
21367	0.247819869562	0.33103541861	1
21368	0.247819869562	0.33103541861	1
21369	0.0145674876425	0.0148021107434	1
21370	0.543774455973	1	1
21371	0.936644851769	1	1
21372	0.645771263743	1	1
21373	0.943717344542	1	1
21374	0.903696200931	1	1
21375	0.903696200931	1	1
21376	0.01530039156	0.0155598131243	1
21377	0.903696200931	1	1
21378	0.751496962562	1	1
21379	0.940898782595	1	1
21380	0.543774455973	1	1
21381	0.751496962562	1	1
21382	0.640395339651	1	1
21383	0.879928364661	1	1
21384	0.814929810336	1	1
21385	0.874838013892	1	1
21386	0.832451936757	1	1
21387	0.590360931089	1	1
21388	0.936644851769	1	1
21389	0.113081416601	0.126658919673	1
21390	0.832451936757	1	1
21391	0.936644851769	1	1
21392	0.0377070140783	0.0391313072871	1
21393	0.832451936757	1	1
21394	0.590360931089	1	1
21395	0.832451936757	1	1
21396	0.832451936757	1	1
21397	0.645961221313	1	1
21398	0.280601122647	0.393849664071	1
21399	0.619800582206	1	1
21400	0.845080752687	1	1
21401	0.874838013892	1	1
21402	0.874838013892	1	1
21403	0.180064645767	0.219369273065	1
21404	0.874838013892	1	1
21405	0.832451936757	1	1
21406	0.936644851769	1	1
21407	0.0377070140783	0.0391313072871	1
21408	0.522469414036	1	1
21409	0.313876946301	0.463951744471	1
21410	0.113081416601	0.126658919673	1
21411	0.764724396047	1	1
21412	0.960507658521	1	1
21413	0.960507658521	1	1
21414	0.606816949696	1	1
21415	0.113081416601	0.126658919673	1
21416	0.645961221313	1	1
21417	0.641226795999	1	1
21418	0.645961221313	1	1
21419	0.12066143105	0.136477212251	1
21420	0.663024392735	1	1
21421	0.663024392735	1	1
21422	0.69968249911	1	1
21423	0.446720352763	0.824245503571	1
21424	0.446720352763	0.824245503571	1
21425	NA	NA	NA
21426	0.446720352763	0.824245503571	1
21427	0.297473631257	0.428984577957	1
21428	0.840308739649	1	1
21429	0.297473631257	0.428984577957	1
21430	NA	NA	NA
21431	0.113081416601	0.126658919673	1
21432	0.936644851769	1	1
21433	0.113081416601	0.126658919673	1
21434	0.308908710411	0.454086207554	1
21435	0.292981823612	0.419382553228	1
21436	0.75122639892	1	1
21437	0.832451936757	1	1
21438	0.963836738502	1	1
21439	0.9018662018	1	1
21440	0.442480616111	0.808887616961	1
21441	0.645961221313	1	1
21442	0.522469414036	1	1
21443	0.297473631257	0.428984577957	1
21444	0.297473631257	0.428984577957	1
21445	0.297473631257	0.428984577957	1
21446	0.160678789948	0.19115815812	1
21447	0.160678789948	0.19115815812	1
21448	0.798083460273	1	1
21449	0.313876946301	0.463951744471	1
21450	NA	NA	NA
21451	0.313876946301	0.463951744471	1
21452	0.798083460273	1	1
21453	0.832451936757	1	1
21454	0.645961221313	1	1
21455	0.832451936757	1	1
21456	0.222144313016	0.286190154886	1
21457	0.936644851769	1	1
21458	0.222144313016	0.286190154886	1
21459	0.879928364661	1	1
21460	0.474545102304	0.923606178318	1
21461	0.879928364661	1	1
21462	0.241105252396	0.318618065889	1
21463	0.241105252396	0.318618065889	1
21464	0.17398803094	0.21010294336	1
21465	0.17398803094	0.21010294336	1
21466	0.17398803094	0.21010294336	1
21467	0.0164394684233	0.016734188187	1
21468	0.543774455973	1	1
21469	0.936644851769	1	1
21470	0.543774455973	1	1
21471	0.0355709228803	0.0368606339179	1
21472	0.033292519151	0.0344158739663	1
21473	0.244933485355	0.325749296497	1
21474	0.581054734022	1	1
21475	0.581054734022	1	1
21476	0.792903653839	1	1
21477	0.879928364661	1	1
21478	0.262495702783	0.357593714108	1
21479	0.313876946301	0.463951744471	1
21480	NA	NA	NA
21481	0.244933485355	0.325749296497	1
21482	0.943492514327	1	1
21483	0.755639391262	1	1
21484	0.225813487634	0.292554529081	1
21485	0.225813487634	0.292554529081	1
21486	0.191395225981	0.236591166862	1
21487	0.255264042299	0.343891782389	1
21488	0.936644851769	1	1
21489	0.255264042299	0.343891782389	1
21490	0.485602550859	0.965649527356	1
21491	0.222101484799	0.286091703877	1
21492	0.615419386143	1	1
21493	0.69533219677	1	1
21494	0.244933485355	0.325749296497	1
21495	0.69533219677	1	1
21496	0.614510575831	1	1
21497	0.615419386143	1	1
21498	NA	NA	NA
21499	0.71047716861	1	1
21500	0.244933485355	0.325749296497	1
21501	0.755639391262	1	1
21502	0.71047716861	1	1
21503	0.71047716861	1	1
21504	0.525320608592	1	1
21505	0.936644851769	1	1
21506	0.313876946301	0.463951744471	1
21507	0.69533219677	1	1
21508	0.879928364661	1	1
21509	0.789319398659	1	1
21510	0.078769969531	0.0848253673657	1
21511	0.645961221313	1	1
21512	0.963836738502	1	1
21513	0.879928364661	1	1
21514	0.078769969531	0.0848253673657	1
21515	0.112133899856	0.125416208151	1
21516	0.555219449941	1	1
21517	0.936644851769	1	1
21518	0.252814557916	0.33967843347	1
21519	0.943492514327	1	1
21520	0.0185762808219	0.0189432691284	1
21521	0.936644851769	1	1
21522	0.623938507142	1	1
21523	0.0580280907268	0.061219527898	1
21524	0.0185762808219	0.0189432691284	1
21525	0.078769969531	0.0848253673657	1
21526	0.078769969531	0.0848253673657	1
21527	0.27451519526	0.381472657535	1
21528	0.0185762808219	0.0189432691284	1
21529	0.0829782803963	0.089777186755	1
21530	0.223055895523	0.287843494269	1
21531	0.879928364661	1	1
21532	0.71047716861	1	1
21533	0.936644851769	1	1
