#SNP_index	p-value	p.adjusted_FDR	p.adjusted_Bonferroni
11941	0.779194055532	1	1
11942	0.978187289995	1	1
11943	0.0848104265841	0.0898802363902	1
11944	0.749780764158	1	1
11945	0.223098228168	0.27502120887	1
11946	0.864668319329	1	1
11947	0.0127379174564	0.0128324382265	1
11948	0.978187289995	1	1
11949	0.185503450734	0.217750239439	1
11950	0.00799943762499	0.0080336964585	1
11951	0.185503450734	0.217750239439	1
11952	0.185503450734	0.217750239439	1
11953	0.185503450734	0.217750239439	1
11954	0.944645307495	1	1
11955	0.944645307495	1	1
11956	0.133917963259	0.148226297458	1
11957	0.185503450734	0.217750239439	1
11958	0.0290666805871	0.0295710915301	1
11959	0.300587042507	0.411442969565	1
11960	0.596245217765	1	1
11961	0.0848104265841	0.0898802363902	1
11962	0.300587042507	0.411442969565	1
11963	0.813009173443	1	1
11964	0.103727008682	0.111647744166	1
11965	0.133917963259	0.148226297458	1
11966	0.299958238621	0.409929682926	1
11967	0.748456769379	1	1
11968	0.944645307495	1	1
11969	0.00890176764664	0.00894685744964	1
11970	0.0848104265841	0.0898802363902	1
11971	0.978187289995	1	1
11972	0.680262918122	1	1
11973	0.933552617569	1	1
11974	0.944645307495	1	1
11975	0.305186316771	0.420977595782	1
11976	0.879557931865	1	1
11977	0.978187289995	1	1
11978	0.748456769379	1	1
11979	0.93040679381	1	1
11980	0.133917963259	0.148226297458	1
11981	0.882438884256	1	1
11982	0.978187289995	1	1
11983	0.677831541114	1	1
11984	0.866422045391	1	1
11985	0.347608358799	0.513842843279	1
11986	0.769949748836	1	1
11987	0.878754321643	1	1
11988	0.944645307495	1	1
11989	0.944645307495	1	1
11990	0.716345056164	1	1
11991	0.716345056164	1	1
11992	0.199114578259	0.237455411289	1
11993	0.716345056164	1	1
11994	0.785426407539	1	1
11995	0.0127379174564	0.0128324382265	1
11996	0.995663334464	1	1
11997	0.938639819636	1	1
11998	0.110170795122	0.119355550616	1
11999	0.110170795122	0.119355550616	1
12000	0.202960240296	0.243561730563	1
12001	0.0848104265841	0.0898802363902	1
12002	0.683140057347	1	1
12003	0.873257595021	1	1
12004	0.34574584338	0.509775023149	1
12005	0.779194055532	1	1
12006	0.202717358061	0.242987651077	1
12007	0.899493409497	1	1
12008	0.128253106846	0.141198842983	1
12009	0.110170795122	0.119355550616	1
12010	0.749780764158	1	1
12011	0.944645307495	1	1
12012	0.649786448456	1	1
12013	0.937207483979	1	1
12014	0.937207483979	1	1
12015	0.829411295452	1	1
12016	0.756276929763	1	1
12017	0.61430379218	1	1
12018	0.303348280288	0.416992746604	1
12019	0.944645307495	1	1
12020	0.6575021569	1	1
12021	0.0288917383701	0.0293873182672	1
12022	0.389326178461	0.617061061346	1
12023	0.0295107124397	0.0300406009227	1
12024	0.0295107124397	0.0300406009227	1
12025	0.348307210041	0.515910679472	1
12026	0.212775191528	0.258771148772	1
12027	0.212775191528	0.258771148772	1
12028	0.959695298803	1	1
12029	0.956134020859	1	1
12030	0.424847284238	0.713240201558	1
12031	0.944645307495	1	1
12032	0.0288917383701	0.0293873182672	1
12033	0.720571655763	1	1
12034	0.0557689644994	0.0578897561071	1
12035	0.0647248548612	0.0676901533	1
12036	0.848428430373	1	1
12037	0.722238141503	1	1
12038	0.779194055532	1	1
12039	0.0127379174564	0.0128324382265	1
12040	0.0127379174564	0.0128324382265	1
12041	0.0127379174564	0.0128324382265	1
12042	0.443743112744	0.774186918718	1
12043	0.978187289995	1	1
12044	0.724543038788	1	1
12045	0.710648862152	1	1
12046	0.510561419674	1	1
12047	0.338759874467	0.492993566255	1
12048	0.882137728316	1	1
12049	0.172932237722	0.200080155732	1
12050	0.0790147235186	0.0834125145555	1
12051	0.944645307495	1	1
12052	0.247067584366	0.315500412808	1
12053	0.944645307495	1	1
12054	0.521845243602	1	1
12055	0.0151785681132	0.0153241160266	1
12056	0.84742888231	1	1
12057	0.978822657499	1	1
12058	0.978822657499	1	1
12059	0.848222556231	1	1
12060	0.944645307495	1	1
12061	0.978187289995	1	1
12062	0.189551104407	0.223620889009	1
12063	0.239966012303	0.30350199987	1
12064	0.222749136713	0.274394172946	1
12065	0.709044313244	1	1
12066	0.98981453402	1	1
12067	0.290205484573	0.390906030003	1
12068	0.217484208091	0.266066167784	1
12069	0.103727008682	0.111647744166	1
12070	0.0603570561055	0.062930891764	1
12071	0.103727008682	0.111647744166	1
12072	0.222749136713	0.274394172946	1
12073	0.49146232425	0.945007130379	1
12074	0.813009173443	1	1
12075	0.0696515463098	0.073049873432	1
12076	0.0127379174564	0.0128324382265	1
12077	0.676770110116	1	1
12078	0.678166966855	1	1
12079	0.666320166584	1	1
12080	0.813009173443	1	1
12081	0.813009173443	1	1
12082	0.0790147235186	0.0834125145555	1
12083	0.649786448456	1	1
12084	0.0127379174564	0.0128324382265	1
12085	0.678166966855	1	1
12086	0.103727008682	0.111647744166	1
12087	0.59658653602	1	1
12088	0.077155211312	0.0812831805511	1
12089	0.938639819636	1	1
12090	0.72712796567	1	1
12091	0.0301576592572	0.0307173473066	1
12092	0.809655666886	1	1
12093	0.49146232425	0.945007130379	1
12094	0.666320166584	1	1
12095	0.103727008682	0.111647744166	1
12096	0.678166966855	1	1
12097	0.344660444503	0.507594414271	1
12098	0.740065376709	1	1
12099	0.0284832081766	0.0289660695807	1
12100	0.117238708459	0.127844958136	1
12101	0.0151785681132	0.0153241160266	1
12102	0.482612340968	0.909016818931	1
12103	0.22174005885	0.272695342934	1
12104	0.808463816172	1	1
12105	0.100331058028	0.107700359627	1
12106	0.2899461213	0.390352828754	1
12107	0.507321172676	1	1
12108	0.222749136713	0.274394172946	1
12109	0.247079219063	0.315593387261	1
12110	0.0127379174564	0.0128324382265	1
12111	0.0127379174564	0.0128324382265	1
12112	0.507321172676	1	1
12113	0.944645307495	1	1
12114	0.0127379174564	0.0128324382265	1
12115	0.0127379174564	0.0128324382265	1
12116	0.848428430373	1	1
12117	0.848428430373	1	1
12118	0.978187289995	1	1
12119	0.876645221043	1	1
12120	0.331180664814	0.47578976602	1
12121	0.247067584366	0.315500412808	1
12122	0.344660444503	0.507594414271	1
12123	0.520537828926	1	1
12124	0.697869716771	1	1
12125	0.299596010615	0.409217849818	1
12126	0.998259087863	1	1
12127	0.0116885942719	0.0117661381168	1
12128	0.978187289995	1	1
12129	0.35093696088	0.522054146823	1
12130	0.344660444503	0.507594414271	1
12131	0.285659922445	0.38238701087	1
12132	0.344660444503	0.507594414271	1
12133	0.299596010615	0.409217849818	1
12134	0.817188347254	1	1
12135	0.647790993037	1	1
12136	0.6709935586	1	1
12137	0.574380065124	1	1
12138	0.420087733403	0.697756798656	1
12139	0.848428430373	1	1
12140	0.886574780209	1	1
12141	0.912004924364	1	1
12142	0.112878623385	0.122572262269	1
12143	0.647790993037	1	1
12144	0.366625648388	0.56042125038	1
12145	0.366625648388	0.56042125038	1
12146	0.300847069287	0.41190818218	1
12147	0.112878623385	0.122572262269	1
12148	0.635912353689	1	1
12149	0.879557931865	1	1
12150	0.222749136713	0.274394172946	1
12151	0.555058792394	1	1
12152	0.813009173443	1	1
12153	0.944645307495	1	1
12154	0.646868776036	1	1
12155	0.190734805942	0.225378118153	1
12156	0.944645307495	1	1
12157	0.8225483719	1	1
12158	0.760812709392	1	1
12159	0.614226583648	1	1
12160	0.938639819636	1	1
12161	0.978187289995	1	1
12162	0.743145228421	1	1
12163	0.743145228421	1	1
12164	0.469821440489	0.863179776168	1
12165	0.312091997563	0.436100383377	1
12166	0.469821440489	0.863179776168	1
12167	0.312091997563	0.436100383377	1
12168	0.938639819636	1	1
12169	0.103727008682	0.111647744166	1
12170	0.507118507719	1	1
12171	0.798667552255	1	1
12172	0.743145228421	1	1
12173	0.755616104069	1	1
12174	0.247079219063	0.315593387261	1
12175	0.0790147235186	0.0834125145555	1
12176	0.743145228421	1	1
12177	0.266997316812	0.348718774034	1
12178	0.743145228421	1	1
12179	0.813009173443	1	1
12180	0.938639819636	1	1
12181	0.0127379174564	0.0128324382265	1
12182	0.222749136713	0.274394172946	1
12183	0.247067584366	0.315500412808	1
12184	0.0418810218758	0.0430235348183	1
12185	0.813009173443	1	1
12186	0.884549306568	1	1
12187	0.805161895981	1	1
12188	0.197349269646	0.234915754985	1
12189	0.430238802763	0.729652197059	1
12190	0.499306032279	0.976096938433	1
12191	0.813009173443	1	1
12192	0.430238802763	0.729652197059	1
12193	0.469818092172	0.862866335891	1
12194	0.33741580623	0.490069860456	1
12195	0.453624052416	0.805592594291	1
12196	0.453624052416	0.805592594291	1
12197	0.978187289995	1	1
12198	0.520537828926	1	1
12199	0.387676787778	0.612189944336	1
12200	0.33741580623	0.490069860456	1
12201	0.122741334144	0.134470703514	1
12202	0.234170879789	0.293581426204	1
12203	0.72711295827	1	1
12204	0.284499930504	0.380143781785	1
12205	0.678372162144	1	1
12206	0.190323035778	0.224685707455	1
12207	0.0127379174564	0.0128324382265	1
12208	0.133507286502	0.147613392856	1
12209	0.824105728768	1	1
12210	0.133507286502	0.147613392856	1
12211	0.0127379174564	0.0128324382265	1
12212	0.20989886024	0.254313813992	1
12213	0.808145191824	1	1
12214	0.128750762204	0.141837536239	1
12215	0.264464472452	0.343930479804	1
12216	0.301485007613	0.413000837566	1
12217	0.978187289995	1	1
12218	0.0912726022567	0.0973084015379	1
12219	0.149568746101	0.168440332053	1
12220	0.29191173187	0.394233671392	1
12221	0.229702351483	0.286240200798	1
12222	0.439446719712	0.758736822956	1
12223	0.595953305823	1	1
12224	0.141726645893	0.158227172942	1
12225	0.740065376709	1	1
12226	0.978187289995	1	1
12227	0.706704684529	1	1
12228	0.471763466008	0.870779148885	1
12229	0.81053434623	1	1
12230	0.32338748973	0.45859155017	1
12231	0.922041967259	1	1
12232	0.960986774425	1	1
12233	0.834716016054	1	1
12234	0.528896811026	1	1
12235	0.8969795819	1	1
12236	0.489044560479	0.936171015773	1
12237	0.807918998357	1	1
12238	0.479940377848	0.899386999389	1
12239	0.24382405822	0.309748415749	1
12240	0.807918998357	1	1
12241	0.842188544174	1	1
12242	0.489044560479	0.936171015773	1
12243	0.528896811026	1	1
12244	0.944645307495	1	1
12245	0.834716016054	1	1
12246	0.536367857675	1	1
12247	0.823271631366	1	1
12248	0.595345574512	1	1
12249	0.902996894691	1	1
12250	0.120831381301	0.132153719766	1
12251	0.978187289995	1	1
12252	0.147746080835	0.165952978669	1
12253	0.784899966521	1	1
12254	0.0436986905467	0.0449265732424	1
12255	0.0848104265841	0.0898802363902	1
12256	0.165421983038	0.189647113443	1
12257	0.68634835128	1	1
12258	0.0195912834831	0.0198334834163	1
12259	0.978187289995	1	1
12260	0.292911269646	0.396205883614	1
12261	0.848428430373	1	1
12262	0.633650955041	1	1
12263	0.766075547681	1	1
12264	0.637626929658	1	1
12265	0.637626929658	1	1
12266	0.848428430373	1	1
12267	0.633650955041	1	1
12268	0.234170879789	0.293581426204	1
12269	0.292287866039	0.395051899633	1
12270	0.528338019251	1	1
12271	0.234170879789	0.293581426204	1
12272	0.591971429897	1	1
12273	0.705054546506	1	1
12274	0.908307129187	1	1
12275	0.938639819636	1	1
12276	0.299596010615	0.409217849818	1
12277	0.848428430373	1	1
12278	0.542853834104	1	1
12279	0.106548870049	0.114900840422	1
12280	0.978187289995	1	1
12281	0.551826560108	1	1
12282	0.646795212476	1	1
12283	0.848428430373	1	1
12284	0.848428430373	1	1
12285	0.848428430373	1	1
12286	0.938639819636	1	1
12287	0.647790993037	1	1
12288	0.615147800352	1	1
12289	0.855865224161	1	1
12290	0.0349044372517	0.0356507605982	1
12291	0.0349044372517	0.0356507605982	1
12292	0.427800157047	0.72172040883	1
12293	0.534146022093	1	1
12294	0.0349044372517	0.0356507605982	1
12295	0.520537828926	1	1
12296	0.520537828926	1	1
12297	0.520537828926	1	1
12298	0.0349044372517	0.0356507605982	1
12299	0.257883761504	0.332855222816	1
12300	0.590818207174	1	1
12301	0.102935182063	0.110772341315	1
12302	0.650668570626	1	1
12303	0.257883761504	0.332855222816	1
12304	0.650668570626	1	1
12305	0.938639819636	1	1
12306	0.477190641507	0.890353171623	1
12307	0.932963297769	1	1
12308	0.23695690821	0.298088439273	1
12309	0.477190641507	0.890353171623	1
12310	0.23695690821	0.298088439273	1
12311	0.836748749267	1	1
12312	0.631428449424	1	1
12313	0.740065376709	1	1
12314	0.542639730116	1	1
12315	0.740065376709	1	1
12316	0.831658601712	1	1
12317	0.197349269646	0.234915754985	1
12318	0.554190421829	1	1
12319	0.705427025901	1	1
12320	0.848340771831	1	1
12321	0.848428430373	1	1
12322	0.197349269646	0.234915754985	1
12323	0.344660444503	0.507594414271	1
12324	0.863640241285	1	1
12325	0.503916117692	0.996818731278	1
12326	0.705427025901	1	1
12327	0.554190421829	1	1
12328	0.45016627482	0.795072855802	1
12329	0.344660444503	0.507594414271	1
12330	0.135258424738	0.150031866958	1
12331	0.773317206406	1	1
12332	0.344660444503	0.507594414271	1
12333	0.830729217603	1	1
12334	0.31461222462	0.441055561635	1
12335	0.45016627482	0.795072855802	1
12336	0.31461222462	0.441055561635	1
12337	0.45016627482	0.795072855802	1
12338	0.31461222462	0.441055561635	1
12339	0.821575773097	1	1
12340	0.598566560914	1	1
12341	0.633650955041	1	1
12342	0.470877559034	0.8685224623	1
12343	0.823462127348	1	1
12344	0.520537828926	1	1
12345	0.932963297769	1	1
12346	0.706704684529	1	1
12347	0.770838060137	1	1
12348	0.502811496803	0.991591938841	1
12349	0.271342302515	0.356287843897	1
12350	0.633650955041	1	1
12351	0.633650955041	1	1
12352	0.0158663516292	0.016031043489	1
12353	0.918767441609	1	1
12354	0.830729217603	1	1
12355	0.153072845557	0.173104517806	1
12356	0.848428430373	1	1
12357	0.655517479176	1	1
12358	0.344660444503	0.507594414271	1
12359	0.666345181427	1	1
12360	0.551968093591	1	1
12361	0.476550490153	0.887553782925	1
12362	0.756276929763	1	1
12363	0.648486725213	1	1
12364	0.511668697054	1	1
12365	0.848428430373	1	1
12366	0.848428430373	1	1
12367	0.848428430373	1	1
12368	0.791495363391	1	1
12369	0.791495363391	1	1
12370	0.14826776189	0.166611497188	1
12371	0.359060001506	0.541476336676	1
12372	0.698746623182	1	1
12373	0.460060671227	0.828719623904	1
12374	0.441822705946	0.767462404032	1
12375	0.541314766187	1	1
12376	0.565939583869	1	1
12377	0.525788395402	1	1
12378	0.520537828926	1	1
12379	0.344660444503	0.507594414271	1
12380	0.520537828926	1	1
12381	0.389754111273	0.617929151831	1
12382	0.860343240104	1	1
12383	0.94808497997	1	1
12384	0.849940662005	1	1
12385	0.647790993037	1	1
12386	0.329753003952	0.471768094117	1
12387	0.520537828926	1	1
12388	0.848428430373	1	1
12389	0.372703690969	0.575337624688	1
12390	0.372703690969	0.575337624688	1
12391	0.435522769736	0.746962090781	1
12392	0.82668048253	1	1
12393	0.344660444503	0.507594414271	1
12394	0.605990348498	1	1
12395	0.938639819636	1	1
12396	0.848428430373	1	1
12397	0.938639819636	1	1
12398	0.647790993037	1	1
12399	0.938639819636	1	1
12400	0.660586560441	1	1
12401	0.223098228168	0.27502120887	1
12402	0.305200904585	0.421110314724	1
12403	0.598536299182	1	1
12404	0.895452377811	1	1
12405	0.0555661367799	0.0576676120795	1
12406	0.740014451018	1	1
12407	0.0733110784088	0.0770445820963	1
12408	0.0587987383859	0.0612813517845	1
12409	0.443200769883	0.772457017508	1
12410	0.024799837197	0.025175592306	1
12411	0.680803251107	1	1
12412	0.834716016054	1	1
12413	0.944645307495	1	1
12414	0.944645307495	1	1
12415	0.805438246323	1	1
12416	0.113315130769	0.123098075308	1
12417	0.809655666886	1	1
12418	0.675266013997	1	1
12419	0.944645307495	1	1
12420	0.0126210366234	0.0127122077197	1
12421	0.443200769883	0.772457017508	1
12422	0.813009173443	1	1
12423	0.0155749520513	0.0157335378173	1
12424	0.0249938252432	0.025382508746	1
12425	0.299351282667	0.408559065417	1
12426	0.040602596318	0.0416853322198	1
12427	0.783284428759	1	1
12428	0.050140158889	0.0517760367711	1
12429	0.944645307495	1	1
12430	0.675266013997	1	1
12431	0.0126210366234	0.0127122077197	1
12432	0.675266013997	1	1
12433	0.783284428759	1	1
12434	0.944645307495	1	1
12435	0.938639819636	1	1
12436	0.944645307495	1	1
12437	0.343068592163	0.503238802096	1
12438	0.223098228168	0.27502120887	1
12439	0.813009173443	1	1
12440	0.232300694349	0.290601183837	1
12441	0.671633530934	1	1
12442	0.944645307495	1	1
12443	0.329866551916	0.472192436552	1
12444	0.944645307495	1	1
12445	0.834716016054	1	1
12446	0.0308926421587	0.0314970634183	1
12447	0.344660444503	0.507594414271	1
12448	0.993326229018	1	1
12449	0.813009173443	1	1
12450	0.149038350252	0.167660019395	1
12451	0.149038350252	0.167660019395	1
12452	0.993326229018	1	1
12453	0.393402188885	0.627376164593	1
12454	0.223098228168	0.27502120887	1
12455	0.660586560441	1	1
12456	0.223098228168	0.27502120887	1
12457	0.660586560441	1	1
12458	0.646868776036	1	1
12459	0.938639819636	1	1
12460	0.393402188885	0.627376164593	1
12461	0.393402188885	0.627376164593	1
12462	0.393402188885	0.627376164593	1
12463	0.393402188885	0.627376164593	1
12464	0.0903093271565	0.0961026853961	1
12465	0.427800157047	0.72172040883	1
12466	0.731002020551	1	1
12467	0.136183161517	0.151252729874	1
12468	0.731002020551	1	1
12469	0.136183161517	0.151252729874	1
12470	0.180814365361	0.211188886325	1
12471	0.812116957198	1	1
12472	0.376482745494	0.585904821721	1
12473	0.00167922513002	0.00167955068743	1
12474	0.116299267508	0.126713394102	1
12475	0.00167922513002	0.00167955068743	1
12476	0.305620990106	0.422028556733	1
12477	0.0137472709801	0.0138655270746	1
12478	0.0137472709801	0.0138655270746	1
12479	0.305620990106	0.422028556733	1
12480	0.359900727762	0.543220554279	1
12481	0.995663334464	1	1
12482	0.344660444503	0.507594414271	1
12483	0.162508620793	0.185564846099	1
12484	0.359900727762	0.543220554279	1
12485	0.376482745494	0.585904821721	1
12486	0.00529243741344	0.00530374604039	1
12487	0.305620990106	0.422028556733	1
12488	0.414173455698	0.682658421069	1
12489	0.439098477674	0.756869043208	1
12490	0.879557931865	1	1
12491	0.957274939742	1	1
12492	0.938639819636	1	1
12493	0.608271653753	1	1
12494	0.0151785681132	0.0153241160266	1
12495	0.575634465921	1	1
12496	0.813009173443	1	1
12497	0.870875156695	1	1
12498	0.511079790933	1	1
12499	0.0249179498829	0.0253004730262	1
12500	0.944645307495	1	1
12501	0.944645307495	1	1
12502	0.511079790933	1	1
12503	0.807131854199	1	1
12504	0.807131854199	1	1
12505	0.881403724535	1	1
12506	0.884947736707	1	1
12507	0.834716016054	1	1
12508	0.107229585235	0.11578012353	1
12509	0.00817134483337	0.0082079376938	1
12510	0.807131854199	1	1
12511	0.944645307495	1	1
12512	0.881403724535	1	1
12513	0.850167874555	1	1
12514	0.884947736707	1	1
12515	0.807131854199	1	1
12516	0.0380545880058	0.0390072758836	1
12517	0.0504547335994	0.0521426223236	1
12518	0.725945085776	1	1
12519	0.344660444503	0.507594414271	1
12520	0.702788437349	1	1
12521	0.500627703845	0.981283557803	1
12522	0.703815395035	1	1
12523	0.848428430373	1	1
12524	0.45818078619	0.82131851145	1
12525	0.314465707806	0.4407303957	1
12526	0.247079219063	0.315593387261	1
12527	0.0380545880058	0.0390072758836	1
12528	0.944645307495	1	1
12529	0.0320619506655	0.0327021754613	1
12530	0.813009173443	1	1
12531	0.414173455698	0.682658421069	1
12532	0.0242729503559	0.0246358746578	1
12533	0.0242729503559	0.0246358746578	1
12534	0.0242729503559	0.0246358746578	1
12535	0.370025530884	0.5686510914	1
12536	0.331180664814	0.47578976602	1
12537	0.331180664814	0.47578976602	1
12538	0.616584524648	1	1
12539	0.725945085776	1	1
12540	0.725945085776	1	1
12541	0.170024914965	0.195881763356	1
